name,lastname,age,weight
Matthew,Rivas,46,92.2
Robert,Jones,59,72.6
William,Peck,77,63.8
Logan,Roman,48,103.8
Elizabeth,Frazier,72,94.8
Kimberly,Jackson,65,95.1
Andrew,Valencia,59,52.9
Nathaniel,Stanley,58,105.4
Kyle,Nicholson,60,62.1
Stephanie,Miller,43,83.2
Cody,Simmons,25,92.0
Deanna,Oneill,70,60.2
Andrew,Davis,46,97.3
Debra,Hunter,76,100.1
Dylan,Howard,55,78.3
Toni,Hernandez,69,50.3
Elizabeth,Armstrong,72,74.7
Andre,Ferguson,26,109.1
John,Frazier,77,113.9
Miranda,Lamb,35,67.3
Jorge,Mercado,24,85.5
Antonio,Wilson,26,97.4
Robert,Glover,32,71.5
James,Jensen,60,64.2
Adam,Rodgers,40,114.4
Andrea,Mccoy,30,96.5
Jennifer,Olsen,54,91.0
Austin,Harris,27,70.3
Kristen,Harrington,63,82.6
Nancy,Richardson,62,106.4
Amy,Woods,54,78.8
Teresa,Gonzalez,22,53.2
Andrea,Watson,60,105.7
Dalton,Scott,41,105.5
Michael,Hood,68,78.9
Thomas,Martinez,25,79.6
Tracy,Kelley,28,74.1
Edward,Evans,78,63.0
Renee,Mccormick,75,78.0
Rebecca,Harmon,24,69.0
Jack,Davis,20,87.0
Stephen,Hammond,21,75.5
Lisa,Webster,54,89.8
Kara,Andrews,36,88.9
Alison,Barrett,37,107.8
Ronald,Harding,65,87.7
Michael,Flores,75,69.4
Nicholas,Thompson,22,56.3
Rebecca,Yoder,39,77.3
Karen,Davis,62,95.6
Cameron,Santos,18,75.3
Kathy,Warren,24,60.2
Emma,Jenkins,30,52.4
John,Mckenzie,34,102.7
Guy,Shaffer,79,52.0
Victor,Smith,40,58.1
Sean,Burgess,52,67.1
Margaret,Salas,32,81.6
Brandon,Garcia,72,80.7
James,Mendoza,43,119.7
Mary,Stewart,21,85.8
David,Gross,66,109.4
Kevin,Cooper,24,70.8
Michael,Wilson,46,96.4
Maxwell,Dawson,77,68.3
Ashlee,Gomez,61,50.0
Sarah,Crosby,23,104.0
Rachel,Collins,44,71.2
Richard,Walton,48,78.3
Audrey,Mills,54,104.7
Anthony,Montgomery,44,74.1
Jade,Phillips,73,96.6
Laura,Gonzalez,67,86.7
Marissa,Roberts,35,75.6
Alexandria,Lara,48,104.6
Derek,Taylor,66,111.6
Timothy,Washington,65,105.0
Steve,Webb,72,74.0
Michael,Bradley,49,103.0
Brandy,Carter,61,100.3
Jason,Wilkins,47,89.9
Nancy,Pena,58,91.5
Benjamin,Knapp,19,80.2
Barbara,Woods,67,54.4
William,Gill,30,76.7
Steven,Adams,80,104.8
