first_name,lastname,age,weight
Robert,Wallace,23,80.1
Elizabeth,Miller,32,52.6
Kimberly,Thomas,58,102.0
Matthew,Cortez,53,75.8
Shawn,Mullins,68,115.5
Joshua,Romero,38,94.1
Angela,Owens,60,107.4
Eric,Armstrong,30,59.7
Roger,Parrish,59,104.9
James,Clark,69,77.2
Aaron,Holder,50,65.5
Peter,Jones,64,98.1
Ann,Harris,20,57.5
Linda,Green,18,98.2
Jonathan,Schwartz,69,52.4
Anthony,Montes,68,89.5
Harry,Lewis,22,76.7
Rachel,Carrillo,18,113.1
Lisa,Howard,34,68.5
Daniel,Allen,28,102.9
Eric,Thomas,77,95.0
Marvin,Bright,32,52.5
Melissa,Alexander,67,113.5
Leonard,Shelton,55,104.9
Edwin,Smith,58,78.2
Kaitlyn,Carr,77,86.4
Greg,Lewis,25,96.0
Cole,Brown,60,75.2
Ann,Edwards,56,50.2
Kenneth,Nielsen,24,119.7
Alexander,Jones,27,62.6
Sarah,Thompson,27,61.9
Martha,Miller,27,83.6
Jasmine,Smith,67,113.3
Erica,Reyes,62,105.0
Stacy,Jacobs,36,103.4
Ross,Salazar,42,74.7
Hannah,Todd,25,59.3
Barbara,Hansen,67,68.1
Madison,Warren,22,106.2
Richard,Harding,39,87.6
Jerry,Cortez,30,50.2
Mary,Snyder,80,103.6
Rhonda,Harris,77,68.4
Alison,Stewart,72,114.9
Benjamin,Garrett,49,63.6
Julie,Johnson,42,63.5
Rebecca,Walker,53,52.4
Sarah,Manning,23,84.4
Matthew,Keith,22,114.3
Zachary,Donaldson,38,60.2
Maria,Robinson,73,97.5
Abigail,Johnson,68,92.9
Nathaniel,Hardin,62,76.8
Ian,Anderson,32,87.5
Luis,Martin,39,102.0
Maureen,Harris,76,114.9
Daniel,Wilson,69,84.3
Bryce,Combs,72,81.4
David,Bush,80,62.0
Chad,Yang,27,85.4
Brian,Goodwin,70,114.2
Travis,Campbell,36,59.9
Lisa,King,29,68.8
Lorraine,Wood,69,66.0
Rachel,Webster,71,57.2
Lynn,Dickson,19,92.4
Christina,Mcdaniel,65,94.3
Sarah,Davis,79,63.5
William,Bailey,41,50.4
Leslie,Ramirez,39,62.8
Monica,Collins,23,65.4
Jessica,Olsen,35,107.4
Lauren,Long,26,81.9
Sheila,Palmer,65,108.9
Christina,Ruiz,31,86.5
Joshua,Hood,22,58.8
Hannah,Johnson,60,116.9
Kenneth,Strickland,43,88.3
Katherine,Brown,44,77.3
Frank,Mcdowell,49,110.5
Christopher,Price,37,71.1
Jessica,Mccann,76,70.6
Jamie,Saunders,29,108.5
Jennifer,Simpson,40,112.4
