ID,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Nombre,Edad,Genero,Pais,Ingreso,Grupo Edad,Mes
493,2025-10-11,Bolso,ropa,2,75.3,Linda,68,Femenino,Chad,150.6,35+,2025-10
494,2025-05-19,Sandalias,ropa,3,70.47,Kevin,65,Masculino,United States of America,211.41,35+,2025-05
495,2025-03-29,Zapatos,ropa,5,16.98,James,31,Masculino,Norway,84.9,25-34,2025-03
496,2025-08-01,Chaqueta,ropa,2,54.85,Natalie,55,Femenino,Burundi,109.7,35+,2025-08
497,2025-03-22,Sombrero,accesorios,5,52.57,Yolanda,26,Masculino,Bosnia and Herzegovina,262.85,25-34,2025-03
498,2025-11-13,Bufanda,accesorios,2,16.14,Jonathan,61,Femenino,Western Sahara,32.28,35+,2025-11
499,2025-01-24,Sandalias,ropa,3,71.79,Jason,53,Femenino,Burundi,215.37,35+,2025-01
500,2025-05-06,Pantalón,accesorios,4,49.06,Christy,61,Femenino,Kiribati,196.24,35+,2025-05
501,2025-10-06,Sombrero,calzado,4,92.26,Andrew,22,Femenino,Oman,369.04,<25,2025-10
502,2025-03-06,Sombrero,ropa,5,73.7,Eric,45,Femenino,Oman,368.5,35+,2025-03
503,2025-04-14,Camiseta,accesorios,5,26.79,Scott,70,Masculino,Trinidad and Tobago,133.95,35+,2025-04
504,2025-10-21,Zapatos,ropa,4,38.74,Ross,59,Masculino,United Kingdom,154.96,35+,2025-10
505,2025-03-14,Camiseta,accesorios,2,40.2,Christine,26,Masculino,Lithuania,80.4,25-34,2025-03
506,2025-06-29,Sombrero,ropa,5,41.49,Brittney,25,Femenino,Spain,207.45000000000002,25-34,2025-06
507,2025-01-11,Bufanda,accesorios,3,58.88,Marissa,26,Masculino,Guam,176.64000000000001,25-34,2025-01
508,2025-08-27,Pantalón,calzado,5,78.19,Christopher,38,Masculino,Serbia,390.95,35+,2025-08
509,2025-08-01,Bufanda,ropa,3,55.46,Kevin,66,Masculino,Haiti,166.38,35+,2025-08
510,2025-11-02,Zapatos,calzado,1,59.4,Lisa,55,Masculino,Canada,59.4,35+,2025-11
511,2025-11-11,Camiseta,calzado,4,87.72,Angela,40,Femenino,Uzbekistan,350.88,35+,2025-11
512,2025-12-21,Zapatos,accesorios,1,75.48,Brianna,41,Masculino,Macao,75.48,35+,2025-12
513,2025-02-27,Pantalón,ropa,4,40.74,Ian,67,Femenino,India,162.96,35+,2025-02
514,2025-11-25,Bufanda,accesorios,1,82.05,David,30,Masculino,Grenada,82.05,25-34,2025-11
515,2025-02-20,Camiseta,ropa,3,63.38,Timothy,62,Masculino,Turkey,190.14000000000001,35+,2025-02
516,2025-07-01,Zapatos,accesorios,2,39.48,Jennifer,25,Femenino,Marshall Islands,78.96,25-34,2025-07
517,2025-04-27,Zapatos,calzado,5,46.24,Michael,62,Masculino,Comoros,231.20000000000002,35+,2025-04
518,2025-02-17,Bolso,accesorios,2,31.66,Jerry,55,Femenino,Jamaica,63.32,35+,2025-02
519,2025-12-22,Camiseta,calzado,5,53.54,Jennifer,24,Masculino,Tonga,267.7,<25,2025-12
520,2025-06-07,Bolso,ropa,5,98.83,John,38,Masculino,India,494.15,35+,2025-06
521,2025-06-04,Pantalón,ropa,1,49.47,Miguel,43,Femenino,Ukraine,49.47,35+,2025-06
522,2025-12-12,Chaqueta,calzado,1,78.83,Marc,33,Femenino,Isle of Man,78.83,25-34,2025-12
523,2025-11-27,Bufanda,ropa,2,52.78,Brenda,32,Masculino,Korea,105.56,25-34,2025-11
524,2025-12-30,Pantalón,accesorios,5,20.28,Jeremy,46,Femenino,Honduras,101.4,35+,2025-12
525,2025-11-23,Sandalias,ropa,3,18.37,Dylan,43,Masculino,United States Minor Outlying Islands,55.11,35+,2025-11
526,2025-04-20,Sombrero,ropa,3,97.15,Brittany,34,Femenino,Cyprus,291.45000000000005,25-34,2025-04
527,2025-10-18,Chaqueta,accesorios,4,68.17,Becky,37,Femenino,Bolivia,272.68,35+,2025-10
528,2025-03-11,Sandalias,accesorios,5,80.85,William,69,Masculino,North Macedonia,404.25,35+,2025-03
529,2025-09-14,Camiseta,calzado,5,22.48,Rebecca,45,Femenino,Armenia,112.4,35+,2025-09
530,2025-09-22,Bolso,accesorios,5,24.27,Jacob,47,Masculino,French Polynesia,121.35,35+,2025-09
531,2025-01-05,Sandalias,ropa,5,79.84,Theresa,50,Masculino,Netherlands Antilles,399.20000000000005,35+,2025-01
532,2025-05-21,Chaqueta,ropa,3,48.7,John,66,Masculino,South Georgia and the South Sandwich Islands,146.10000000000002,35+,2025-05
533,2025-11-11,Bolso,accesorios,5,16.44,Michael,28,Masculino,Bahamas,82.2,25-34,2025-11
534,2025-01-08,Bufanda,calzado,3,78.43,Nathan,51,Masculino,Cook Islands,235.29000000000002,35+,2025-01
535,2025-11-04,Bufanda,accesorios,1,79.24,Richard,50,Femenino,Pitcairn Islands,79.24,35+,2025-11
536,2025-06-16,Zapatos,accesorios,1,85.62,Kimberly,64,Masculino,Bhutan,85.62,35+,2025-06
537,2025-11-26,Bufanda,accesorios,2,53.21,Sharon,61,Masculino,Dominican Republic,106.42,35+,2025-11
538,2025-09-07,Camiseta,accesorios,5,44.59,Caitlin,43,Masculino,Guinea-Bissau,222.95000000000002,35+,2025-09
539,2025-12-07,Sombrero,accesorios,4,33.5,Amber,41,Masculino,Ecuador,134.0,35+,2025-12
540,2025-03-29,Sombrero,ropa,3,73.31,Kimberly,19,Femenino,San Marino,219.93,<25,2025-03
541,2025-06-28,Bufanda,accesorios,2,50.66,Joel,52,Femenino,Marshall Islands,101.32,35+,2025-06
542,2025-11-03,Bufanda,ropa,4,93.17,Sharon,52,Femenino,Uganda,372.68,35+,2025-11
543,2025-07-17,Zapatos,ropa,1,64.24,Christopher,68,Masculino,Latvia,64.24,35+,2025-07
544,2025-05-03,Bufanda,calzado,5,18.32,Lindsey,24,Masculino,Kenya,91.6,<25,2025-05
545,2025-04-21,Bolso,accesorios,2,95.08,Jeremy,36,Masculino,Madagascar,190.16,35+,2025-04
546,2025-02-16,Sombrero,ropa,1,69.91,Lisa,61,Masculino,Tunisia,69.91,35+,2025-02
547,2025-05-25,Sandalias,ropa,3,21.19,Ricky,29,Masculino,Dominica,63.57000000000001,25-34,2025-05
548,2025-02-11,Bolso,calzado,2,15.93,Eileen,30,Femenino,Heard Island and McDonald Islands,31.86,25-34,2025-02
549,2025-10-22,Sombrero,ropa,4,31.0,Jillian,64,Masculino,Swaziland,124.0,35+,2025-10
550,2025-10-30,Bolso,accesorios,1,32.72,George,70,Femenino,Jersey,32.72,35+,2025-10
551,2025-06-21,Sandalias,calzado,3,59.51,Emily,26,Masculino,Iran,178.53,25-34,2025-06
552,2025-06-02,Camiseta,ropa,2,96.42,Alexis,24,Femenino,Swaziland,192.84,<25,2025-06
553,2025-12-03,Sombrero,accesorios,4,56.87,Jennifer,52,Femenino,Antigua and Barbuda,227.48,35+,2025-12
554,2025-04-11,Sombrero,accesorios,1,32.31,Rhonda,45,Masculino,Slovenia,32.31,35+,2025-04
555,2025-10-11,Chaqueta,calzado,5,26.52,Arthur,51,Femenino,Denmark,132.6,35+,2025-10
556,2025-06-09,Bufanda,ropa,3,56.78,Cindy,63,Femenino,Haiti,170.34,35+,2025-06
557,2025-12-07,Bufanda,ropa,1,75.85,Laurie,24,Femenino,Vietnam,75.85,<25,2025-12
558,2025-12-15,Camiseta,calzado,1,83.47,Michael,22,Masculino,Germany,83.47,<25,2025-12
559,2025-12-24,Bolso,calzado,5,36.9,Kristina,25,Femenino,Poland,184.5,25-34,2025-12
560,2025-09-27,Sombrero,calzado,3,94.27,Richard,43,Femenino,Montenegro,282.81,35+,2025-09
561,2025-07-15,Zapatos,accesorios,4,82.83,Jo,42,Femenino,Burundi,331.32,35+,2025-07
562,2025-01-10,Sandalias,ropa,4,55.12,Joshua,30,Masculino,Niue,220.48,25-34,2025-01
563,2025-09-20,Camiseta,calzado,4,97.42,Tara,53,Femenino,Cameroon,389.68,35+,2025-09
564,2025-01-21,Sombrero,calzado,4,90.12,Brian,47,Femenino,Mali,360.48,35+,2025-01
565,2025-09-12,Pantalón,ropa,5,92.46,Richard,69,Femenino,Rwanda,462.29999999999995,35+,2025-09
566,2025-08-01,Camiseta,calzado,1,23.52,William,54,Masculino,Vanuatu,23.52,35+,2025-08
567,2025-02-21,Sandalias,ropa,3,84.85,Michael,58,Masculino,Madagascar,254.54999999999998,35+,2025-02
568,2025-06-29,Chaqueta,accesorios,2,27.24,Bradley,44,Femenino,Congo,54.48,35+,2025-06
569,2025-06-12,Sombrero,calzado,1,38.41,Mia,29,Masculino,Bahamas,38.41,25-34,2025-06
570,2025-06-20,Pantalón,ropa,1,93.76,Sue,43,Femenino,Congo,93.76,35+,2025-06
571,2025-02-16,Zapatos,calzado,3,62.06,Jasmine,26,Femenino,Tonga,186.18,25-34,2025-02
572,2025-02-10,Sombrero,ropa,5,94.17,Janice,26,Femenino,Palau,470.85,25-34,2025-02
573,2025-07-14,Pantalón,calzado,1,25.45,Dana,36,Femenino,Algeria,25.45,35+,2025-07
574,2025-03-01,Bufanda,ropa,5,56.65,Justin,48,Femenino,Dominican Republic,283.25,35+,2025-03
575,2025-10-03,Pantalón,calzado,3,29.93,Jennifer,68,Masculino,Saudi Arabia,89.78999999999999,35+,2025-10
576,2025-03-01,Sombrero,calzado,5,95.41,Kelli,58,Femenino,Malta,477.04999999999995,35+,2025-03
577,2025-09-25,Bufanda,calzado,4,92.91,Joseph,69,Masculino,Uruguay,371.64,35+,2025-09
578,2025-09-19,Pantalón,calzado,4,37.3,Veronica,51,Masculino,Venezuela,149.2,35+,2025-09
579,2025-10-25,Bolso,ropa,3,82.75,Jonathan,47,Masculino,Burundi,248.25,35+,2025-10
580,2025-08-12,Bolso,calzado,4,33.75,Brenda,42,Femenino,Serbia,135.0,35+,2025-08
581,2025-06-28,Camiseta,accesorios,3,34.37,Shawn,39,Femenino,Brunei Darussalam,103.10999999999999,35+,2025-06
582,2025-01-17,Pantalón,accesorios,1,28.78,Erica,24,Femenino,Mozambique,28.78,<25,2025-01
583,2025-12-01,Zapatos,ropa,4,10.27,Megan,49,Femenino,Cuba,41.08,35+,2025-12
584,2025-05-06,Zapatos,accesorios,5,11.01,Sarah,19,Femenino,Finland,55.05,<25,2025-05
585,2025-10-11,Camiseta,calzado,4,64.34,Michael,29,Femenino,Iraq,257.36,25-34,2025-10
586,2025-07-20,Bolso,ropa,3,70.74,Sarah,63,Masculino,Gibraltar,212.21999999999997,35+,2025-07
587,2025-07-03,Camiseta,ropa,3,76.6,Vickie,53,Femenino,Bouvet Island (Bouvetoya),229.79999999999998,35+,2025-07
588,2025-10-14,Bufanda,calzado,2,56.38,Amanda,68,Femenino,Benin,112.76,35+,2025-10
589,2025-03-03,Pantalón,calzado,3,62.93,Tina,64,Femenino,Brunei Darussalam,188.79,35+,2025-03
590,2025-09-22,Bolso,ropa,2,59.29,Erika,69,Masculino,Portugal,118.58,35+,2025-09
591,2025-04-25,Zapatos,calzado,1,36.76,Gregory,25,Femenino,Guernsey,36.76,25-34,2025-04
592,2025-11-30,Pantalón,accesorios,1,26.91,Tammy,20,Masculino,Hong Kong,26.91,<25,2025-11
593,2025-11-25,Pantalón,calzado,1,76.85,Andrew,30,Femenino,Russian Federation,76.85,25-34,2025-11
594,2025-09-19,Sandalias,ropa,3,28.39,Steven,51,Masculino,Saint Barthelemy,85.17,35+,2025-09
595,2025-11-07,Camiseta,ropa,4,62.72,Lisa,34,Femenino,Ghana,250.88,25-34,2025-11
596,2025-10-20,Sandalias,accesorios,1,26.9,Karen,51,Femenino,Reunion,26.9,35+,2025-10
597,2025-03-10,Sombrero,accesorios,3,50.86,James,56,Femenino,Afghanistan,152.57999999999998,35+,2025-03
598,2025-05-21,Sombrero,calzado,4,87.58,Timothy,52,Femenino,Sudan,350.32,35+,2025-05
599,2025-09-09,Sombrero,ropa,2,95.52,Natalie,50,Femenino,Brazil,191.04,35+,2025-09
600,2025-03-12,Pantalón,calzado,3,99.83,Ryan,46,Masculino,Tuvalu,299.49,35+,2025-03
601,2025-04-30,Bufanda,calzado,3,41.42,Julie,61,Femenino,Cape Verde,124.26,35+,2025-04
602,2025-01-03,Pantalón,calzado,1,70.0,Beth,64,Masculino,Senegal,70.0,35+,2025-01
603,2025-11-29,Bolso,ropa,4,80.19,Jerry,67,Masculino,Saint Lucia,320.76,35+,2025-11
604,2025-02-08,Camiseta,accesorios,4,13.25,Greg,57,Masculino,Egypt,53.0,35+,2025-02
605,2025-02-09,Bufanda,ropa,1,12.24,Marc,58,Masculino,Western Sahara,12.24,35+,2025-02
606,2025-02-15,Bolso,ropa,5,14.46,Kelsey,33,Femenino,Serbia,72.30000000000001,25-34,2025-02
607,2025-02-26,Sandalias,accesorios,2,20.19,Harold,68,Masculino,Iraq,40.38,35+,2025-02
608,2025-10-26,Bolso,accesorios,2,72.21,Lynn,18,Femenino,Slovenia,144.42,<25,2025-10
609,2025-07-15,Bufanda,accesorios,2,64.3,Kaitlin,70,Femenino,Saint Helena,128.6,35+,2025-07
610,2025-08-01,Pantalón,accesorios,5,89.25,Charles,31,Masculino,Cocos (Keeling) Islands,446.25,25-34,2025-08
611,2025-11-03,Pantalón,accesorios,1,53.14,Michelle,63,Masculino,Saint Helena,53.14,35+,2025-11
612,2025-02-26,Sombrero,accesorios,5,65.04,Sarah,31,Masculino,Bosnia and Herzegovina,325.20000000000005,25-34,2025-02
613,2025-10-29,Pantalón,accesorios,3,63.7,Whitney,59,Masculino,India,191.10000000000002,35+,2025-10
614,2025-02-04,Zapatos,calzado,5,35.97,Joshua,69,Masculino,Faroe Islands,179.85,35+,2025-02
615,2025-02-06,Sandalias,ropa,4,45.88,Robin,45,Femenino,Mozambique,183.52,35+,2025-02
616,2025-09-17,Bufanda,calzado,5,40.85,Lee,61,Femenino,Zimbabwe,204.25,35+,2025-09
617,2025-01-18,Camiseta,accesorios,5,36.48,Katie,20,Femenino,Burundi,182.39999999999998,<25,2025-01
618,2025-09-18,Sandalias,accesorios,5,90.92,Kelly,53,Masculino,Slovakia (Slovak Republic),454.6,35+,2025-09
619,2025-05-15,Pantalón,calzado,5,87.35,William,19,Femenino,Liberia,436.75,<25,2025-05
620,2025-03-04,Chaqueta,accesorios,2,40.53,Jacob,54,Femenino,Finland,81.06,35+,2025-03
621,2025-05-26,Pantalón,calzado,5,43.03,Martin,22,Femenino,Northern Mariana Islands,215.15,<25,2025-05
622,2025-06-17,Chaqueta,ropa,5,67.23,Kathleen,19,Femenino,Palestinian Territory,336.15000000000003,<25,2025-06
623,2025-08-05,Bufanda,ropa,2,94.8,Jeremy,63,Femenino,Bermuda,189.6,35+,2025-08
624,2025-02-02,Pantalón,ropa,4,15.38,Patricia,33,Masculino,South Africa,61.52,25-34,2025-02
625,2025-01-19,Sombrero,ropa,1,64.52,Catherine,30,Masculino,Ecuador,64.52,25-34,2025-01
626,2025-10-23,Pantalón,ropa,2,76.16,Courtney,39,Femenino,Cook Islands,152.32,35+,2025-10
627,2025-07-11,Sandalias,accesorios,2,19.35,Albert,47,Masculino,Portugal,38.7,35+,2025-07
628,2025-02-15,Bufanda,ropa,1,82.04,Joanna,41,Masculino,Saint Vincent and the Grenadines,82.04,35+,2025-02
629,2025-11-04,Bufanda,accesorios,3,36.18,Matthew,36,Femenino,Luxembourg,108.53999999999999,35+,2025-11
630,2025-09-17,Bolso,accesorios,1,19.13,Nicole,63,Masculino,Libyan Arab Jamahiriya,19.13,35+,2025-09
631,2025-06-23,Sombrero,accesorios,2,49.59,Morgan,23,Femenino,Colombia,99.18,<25,2025-06
632,2025-05-25,Zapatos,calzado,5,25.06,Joe,65,Femenino,Botswana,125.3,35+,2025-05
633,2025-04-10,Zapatos,accesorios,5,29.01,Gregory,64,Femenino,Togo,145.05,35+,2025-04
634,2025-12-15,Sombrero,ropa,2,46.82,Amy,32,Masculino,China,93.64,25-34,2025-12
635,2025-07-02,Chaqueta,ropa,4,45.56,Carolyn,20,Masculino,Jordan,182.24,<25,2025-07
636,2025-07-21,Pantalón,accesorios,2,57.79,Jonathan,18,Femenino,Oman,115.58,<25,2025-07
637,2025-07-09,Sombrero,calzado,4,91.06,Elizabeth,31,Masculino,Panama,364.24,25-34,2025-07
638,2025-05-07,Bufanda,accesorios,1,87.52,Mary,69,Femenino,Armenia,87.52,35+,2025-05
639,2025-07-14,Chaqueta,ropa,4,38.11,Sandy,63,Masculino,Myanmar,152.44,35+,2025-07
640,2025-09-22,Pantalón,accesorios,5,66.98,Holly,47,Masculino,Qatar,334.90000000000003,35+,2025-09
641,2025-12-19,Bolso,ropa,1,14.7,Erin,69,Femenino,Brazil,14.7,35+,2025-12
642,2025-11-22,Sombrero,ropa,3,92.99,Jennifer,19,Masculino,Trinidad and Tobago,278.96999999999997,<25,2025-11
643,2025-03-24,Pantalón,calzado,5,31.68,Teresa,65,Femenino,Congo,158.4,35+,2025-03
644,2025-01-12,Chaqueta,ropa,5,90.81,Casey,39,Masculino,Brunei Darussalam,454.05,35+,2025-01
645,2025-06-29,Sandalias,calzado,5,99.35,Jason,29,Femenino,Algeria,496.75,25-34,2025-06
646,2025-01-19,Bolso,calzado,4,60.76,Thomas,18,Masculino,Uzbekistan,243.04,<25,2025-01
647,2025-01-28,Chaqueta,accesorios,2,10.17,Angela,22,Masculino,Cambodia,20.34,<25,2025-01
648,2025-03-03,Pantalón,accesorios,3,88.59,Clinton,32,Femenino,Falkland Islands (Malvinas),265.77,25-34,2025-03
649,2025-09-27,Bolso,calzado,4,87.76,Kevin,31,Masculino,Burundi,351.04,25-34,2025-09
650,2025-03-15,Sandalias,ropa,2,45.41,Keith,18,Femenino,Guadeloupe,90.82,<25,2025-03
651,2025-07-10,Sombrero,ropa,4,40.81,Nicole,23,Masculino,New Zealand,163.24,<25,2025-07
652,2025-09-22,Sandalias,accesorios,5,75.8,Lisa,62,Femenino,Falkland Islands (Malvinas),379.0,35+,2025-09
653,2025-01-27,Camiseta,ropa,3,16.68,Edward,64,Masculino,Morocco,50.04,35+,2025-01
654,2025-04-07,Zapatos,ropa,4,41.19,Danny,67,Masculino,Wallis and Futuna,164.76,35+,2025-04
655,2025-11-30,Pantalón,ropa,4,49.62,Charles,40,Masculino,Faroe Islands,198.48,35+,2025-11
656,2025-02-16,Zapatos,accesorios,4,79.85,Kenneth,34,Masculino,Pitcairn Islands,319.4,25-34,2025-02
657,2025-03-11,Bolso,calzado,1,48.45,Troy,51,Masculino,Cayman Islands,48.45,35+,2025-03
658,2025-10-21,Bolso,ropa,5,46.47,James,38,Femenino,Holy See (Vatican City State),232.35,35+,2025-10
659,2025-04-04,Zapatos,calzado,2,40.29,Tammy,29,Masculino,Slovakia (Slovak Republic),80.58,25-34,2025-04
660,2025-04-28,Sandalias,calzado,3,27.19,Laura,64,Masculino,China,81.57000000000001,35+,2025-04
661,2025-12-21,Pantalón,calzado,4,75.86,Adam,70,Masculino,Reunion,303.44,35+,2025-12
662,2025-04-05,Bufanda,ropa,2,25.86,Eric,45,Femenino,Tunisia,51.72,35+,2025-04
663,2025-11-20,Bolso,calzado,1,64.02,William,40,Femenino,France,64.02,35+,2025-11
664,2025-04-06,Camiseta,ropa,1,26.79,Ashley,65,Masculino,Svalbard & Jan Mayen Islands,26.79,35+,2025-04
665,2025-10-09,Sombrero,calzado,5,73.66,Jo,27,Masculino,Zambia,368.29999999999995,25-34,2025-10
666,2025-11-19,Zapatos,calzado,2,20.21,Nancy,56,Masculino,Netherlands,40.42,35+,2025-11
667,2025-12-08,Sandalias,ropa,4,43.68,Pamela,42,Masculino,Lesotho,174.72,35+,2025-12
668,2025-11-29,Sandalias,accesorios,4,50.95,Margaret,48,Masculino,Comoros,203.8,35+,2025-11
669,2025-06-29,Bufanda,calzado,2,65.51,Andrew,20,Masculino,Puerto Rico,131.02,<25,2025-06
670,2025-08-12,Camiseta,accesorios,5,63.32,Andrew,25,Masculino,Niger,316.6,25-34,2025-08
671,2025-05-10,Camiseta,accesorios,2,73.36,Katelyn,39,Masculino,Antarctica (the territory South of 60 deg S),146.72,35+,2025-05
672,2025-10-24,Pantalón,ropa,4,18.15,Melissa,42,Masculino,Ghana,72.6,35+,2025-10
673,2025-10-15,Chaqueta,calzado,5,82.57,Teresa,56,Masculino,Nepal,412.84999999999997,35+,2025-10
674,2025-07-03,Zapatos,accesorios,2,92.6,Kara,44,Femenino,Chad,185.2,35+,2025-07
675,2025-07-25,Bolso,calzado,1,15.7,Mario,35,Masculino,Papua New Guinea,15.7,25-34,2025-07
676,2025-02-21,Sandalias,accesorios,2,17.43,Tammy,49,Femenino,Venezuela,34.86,35+,2025-02
677,2025-02-05,Bolso,ropa,1,36.98,Mary,23,Masculino,Cape Verde,36.98,<25,2025-02
678,2025-02-10,Bufanda,calzado,2,22.96,Lisa,29,Masculino,Christmas Island,45.92,25-34,2025-02
679,2025-09-06,Chaqueta,calzado,2,22.86,Ronald,62,Femenino,Cyprus,45.72,35+,2025-09
680,2025-12-10,Bufanda,ropa,3,71.83,Mitchell,29,Masculino,Bahamas,215.49,25-34,2025-12
681,2025-07-23,Bufanda,accesorios,4,63.67,Theresa,52,Masculino,Cameroon,254.68,35+,2025-07
682,2025-08-03,Pantalón,ropa,2,29.38,Kristy,45,Femenino,Saint Martin,58.76,35+,2025-08
683,2025-03-29,Camiseta,ropa,2,55.96,Matthew,70,Masculino,Central African Republic,111.92,35+,2025-03
684,2025-07-18,Bolso,accesorios,3,20.2,Charlene,51,Masculino,Burundi,60.599999999999994,35+,2025-07
685,2025-09-06,Bufanda,accesorios,4,31.07,Robert,58,Masculino,Bermuda,124.28,35+,2025-09
686,2025-03-20,Sandalias,calzado,3,95.56,Christina,57,Masculino,Saint Martin,286.68,35+,2025-03
687,2025-03-03,Bolso,ropa,5,65.84,Kyle,70,Femenino,Greece,329.20000000000005,35+,2025-03
688,2025-06-18,Bufanda,ropa,5,49.28,Matthew,32,Femenino,Japan,246.4,25-34,2025-06
689,2025-05-26,Zapatos,accesorios,2,63.97,Megan,43,Femenino,Vietnam,127.94,35+,2025-05
690,2025-09-06,Zapatos,accesorios,5,45.4,Emily,60,Masculino,Bouvet Island (Bouvetoya),227.0,35+,2025-09
691,2025-02-27,Pantalón,calzado,1,29.92,Laura,52,Femenino,Suriname,29.92,35+,2025-02
692,2025-01-29,Bolso,accesorios,3,77.82,Jennifer,65,Femenino,Afghanistan,233.45999999999998,35+,2025-01
693,2025-08-30,Camiseta,calzado,4,85.88,Matthew,63,Femenino,Norway,343.52,35+,2025-08
694,2025-09-09,Sombrero,ropa,5,69.67,Nicole,59,Masculino,Canada,348.35,35+,2025-09
695,2025-10-27,Bolso,calzado,1,84.86,James,56,Femenino,Denmark,84.86,35+,2025-10
696,2025-02-08,Pantalón,accesorios,3,83.36,Molly,44,Femenino,Isle of Man,250.07999999999998,35+,2025-02
697,2025-06-09,Pantalón,accesorios,4,20.18,Andrea,21,Masculino,Vietnam,80.72,<25,2025-06
698,2025-12-18,Bufanda,calzado,1,78.96,Dawn,28,Masculino,Christmas Island,78.96,25-34,2025-12
699,2025-01-12,Camiseta,ropa,5,63.19,Stacy,43,Femenino,Saint Helena,315.95,35+,2025-01
700,2025-05-04,Sombrero,calzado,4,64.98,Travis,39,Masculino,Rwanda,259.92,35+,2025-05
701,2025-04-08,Sandalias,ropa,4,87.76,Derrick,50,Femenino,Belize,351.04,35+,2025-04
702,2025-06-08,Bolso,accesorios,1,57.01,Shelly,35,Masculino,Bermuda,57.01,25-34,2025-06
703,2025-01-27,Chaqueta,accesorios,4,59.24,Pamela,39,Femenino,Slovenia,236.96,35+,2025-01
704,2025-12-10,Zapatos,accesorios,5,99.96,Diana,46,Masculino,Saint Vincent and the Grenadines,499.79999999999995,35+,2025-12
705,2025-06-21,Chaqueta,calzado,1,21.08,Gregg,50,Masculino,Congo,21.08,35+,2025-06
706,2025-01-20,Chaqueta,calzado,4,70.08,Michael,62,Femenino,Faroe Islands,280.32,35+,2025-01
707,2025-03-02,Bolso,accesorios,2,96.32,Diane,40,Masculino,Chad,192.64,35+,2025-03
708,2025-03-03,Bufanda,calzado,3,99.47,Jeanette,55,Masculino,Dominican Republic,298.40999999999997,35+,2025-03
709,2025-02-15,Zapatos,ropa,4,66.63,James,46,Masculino,Sao Tome and Principe,266.52,35+,2025-02
710,2025-04-29,Pantalón,accesorios,1,58.75,Shawn,67,Femenino,Swaziland,58.75,35+,2025-04
711,2025-02-18,Sandalias,ropa,1,92.82,Dawn,64,Femenino,El Salvador,92.82,35+,2025-02
712,2025-05-04,Zapatos,accesorios,4,89.54,Justin,25,Masculino,Paraguay,358.16,25-34,2025-05
713,2025-09-04,Sombrero,calzado,2,28.65,Christian,57,Femenino,Cameroon,57.3,35+,2025-09
714,2025-05-24,Sandalias,calzado,4,12.82,Jamie,47,Femenino,France,51.28,35+,2025-05
715,2025-11-15,Zapatos,accesorios,4,14.09,Randall,46,Femenino,Antarctica (the territory South of 60 deg S),56.36,35+,2025-11
716,2025-05-05,Sombrero,ropa,2,58.03,Yvette,65,Femenino,Saint Martin,116.06,35+,2025-05
717,2025-07-19,Chaqueta,calzado,5,56.56,Jessica,64,Femenino,Ukraine,282.8,35+,2025-07
718,2025-12-08,Sandalias,accesorios,3,82.73,Ashley,56,Masculino,Peru,248.19,35+,2025-12
719,2025-04-22,Sombrero,ropa,1,93.17,Susan,50,Femenino,Malawi,93.17,35+,2025-04
720,2025-03-08,Bufanda,ropa,2,15.47,Aaron,45,Femenino,Mayotte,30.94,35+,2025-03
721,2025-09-14,Bolso,accesorios,2,56.62,Samantha,38,Femenino,Benin,113.24,35+,2025-09
722,2025-02-10,Camiseta,calzado,3,46.2,Melissa,29,Masculino,Canada,138.60000000000002,25-34,2025-02
723,2025-11-04,Sandalias,calzado,1,94.01,Dennis,54,Femenino,United States Minor Outlying Islands,94.01,35+,2025-11
724,2025-01-26,Bolso,accesorios,1,76.76,Kyle,30,Masculino,Cayman Islands,76.76,25-34,2025-01
725,2025-01-26,Sombrero,ropa,2,85.91,Jordan,25,Femenino,Chad,171.82,25-34,2025-01
726,2025-11-09,Chaqueta,calzado,3,94.83,James,59,Masculino,Bouvet Island (Bouvetoya),284.49,35+,2025-11
727,2025-11-06,Camiseta,calzado,4,65.2,Virginia,26,Masculino,Tunisia,260.8,25-34,2025-11
728,2025-05-09,Pantalón,accesorios,2,85.21,Isabel,50,Femenino,Namibia,170.42,35+,2025-05
729,2025-08-11,Bufanda,ropa,5,38.63,Jean,42,Femenino,North Macedonia,193.15,35+,2025-08
730,2025-03-23,Sandalias,ropa,2,22.18,Daniel,65,Femenino,Rwanda,44.36,35+,2025-03
731,2025-06-07,Zapatos,calzado,5,96.45,Mario,24,Femenino,Saint Lucia,482.25,<25,2025-06
732,2025-09-14,Camiseta,accesorios,4,47.67,Jessica,33,Masculino,Mexico,190.68,25-34,2025-09
733,2025-02-06,Zapatos,ropa,1,39.56,Barbara,18,Femenino,Turkey,39.56,<25,2025-02
734,2025-04-06,Pantalón,ropa,1,76.69,Anthony,62,Masculino,United Kingdom,76.69,35+,2025-04
735,2025-12-19,Bufanda,calzado,1,67.33,Andrew,25,Masculino,Swaziland,67.33,25-34,2025-12
736,2025-11-07,Bufanda,calzado,5,11.22,Valerie,19,Femenino,Tajikistan,56.1,<25,2025-11
737,2025-02-26,Camiseta,ropa,2,22.29,Shawn,42,Femenino,Burundi,44.58,35+,2025-02
738,2025-01-28,Camiseta,accesorios,2,28.77,Kelly,47,Masculino,Romania,57.54,35+,2025-01
739,2025-03-08,Bolso,accesorios,2,46.14,Leah,69,Masculino,Malawi,92.28,35+,2025-03
